global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	cosine00	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
13726.370603910696	130.71088570988832	17085.335643063485	188413249.9559037	16564.081266809684	287.10321745325564	82428.25747201139	274368788.2134755	13809.440127885522	84.66185664651493	7167.629970835045	190700636.6456549	14653.493590528818	12374.594343861623	1.092106	48.378925	0.595814	0.297984	0.1349620081	0.1072655976	0.0131493445	0.037688478	-0.0661056879	0.0553539898	0.1100776679	-0.0187069436	-0.0620541012	-0.0433259767	-0.1077510824	0.0072616342	0.0551553064	0.0263175608	0.0107946372	0.1119396944	0.0	0.0	0.0	-0.289569	0.006384	0.083850205761	4.075545600000001e-05	2.0662	-0.22526	0.0507420676	4.269182439999999	-4.58953	-0.0826000000000002	21.0637856209	0.00682276	0.146845	0.0049319999999999	0.021563454025	2.432462399999992e-05	-0.0125521	0.0005155	0.00015755521441	2.657402500000003e-07	-0.0114944	0.0001839	0.00013212123136	3.3819210000000265e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12905.3774426166	-820.9931612940964	674029.7708916741	166548766.93639737	15368.167414430713	-1195.9138523789716	1430209.9423119123	236180569.67797	12934.09198826162	-875.3481396239022	766234.3655430265	167290735.56081343	13692.760642376234	11269.617461635897	3.340945	147.999634	1.34662	0.8506679999999999	-0.0041263196	0.1029583422	-0.1707503484	-0.1094588883	0.2143399782	-0.2539970927	-0.4463583078	-0.0832933969	0.4771822632	-0.1554375159	0.355255246	-0.1420535692	-0.3154144284	0.2382372504	-0.2109395514	0.1081747282	0.0	0.0	0.0	-0.203454	0.086115	0.041393530116	0.007415793225	1.84214	-0.2240599999999997	0.0502028835999998	3.3934797796	-3.92128	0.66825	15.376436838399998	0.4465580625	0.140202	-0.006643	0.019656600804	4.412944900000013e-05	-0.0119578	0.0005943	0.00014298898084	3.531924900000009e-07	-0.0113678	0.0001265999999999	0.00012922687684	1.602755999999982e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13391.806091535813	486.4286489192127	236612.8304893707	179340470.3932957	16339.75066538326	971.583250952548	943974.013531522	266987451.80689272	13420.72659439777	486.634606136151	236813.2398892868	180115902.32157558	14281.82052346472	12517.170247959331	2.822268	125.022911	1.1842659999999992	0.708777	0.0876673045	0.0904521008	-0.0852260169	-0.2203673545	-0.0358242697	-0.1871057457	-0.0840198904	0.0060945155	0.1339997867	-0.2613311251	0.0547829319	-0.1915395286	-0.1869824791	0.1263209368	0.1986565473	0.1042687229	0.0	0.0	0.0	-0.212965	-0.0095109999999999	0.045354091225	9.045912099999984e-05	1.79725	-0.04489	0.0020151121	3.2301075625	-4.55098	-0.6297000000000001	20.7114189604	0.3965220900000001	0.137835	-0.0023669999999999	0.018998487225	5.6026889999999065e-06	-0.0080917999999999	0.003866	6.54772272399984e-05	1.4945956000000764e-05	-0.0151381	-0.0037702999999999	0.00022916207161	1.4215162089999992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13833.083397529694	441.2773059938809	194725.6607852172	191354196.28301165	16728.36920065958	388.6185352763205	151024.36596031277	279838336.11357605	13828.575347440326	407.8487530425555	166340.6053583674	191229496.13983437	14687.913146051103	13118.668571751974	1.925693	85.305763	1.0342155	0.558193	0.1465223207	0.0371501552	0.0089231603	-0.032383573	-0.1013634673	0.028707608	0.095845892	-0.1131170838	-0.0423812576	-0.0107134243	-0.0959004239	-0.0753259482	0.0626766522	0.0731949199	0.0677302739	0.100226771	0.0	0.0	0.0	-0.232594	-0.019629	0.054099968836	0.000385297641	1.64151	-0.15574	0.0242549475999999	2.6945550801	-4.92475	-0.3737700000000004	24.253162562500005	0.1397040129000002	0.145289	0.0074539999999999	0.021108893521	5.556211599999983e-05	-0.00872173	-0.00062993	7.60685741929e-05	3.9681180490012566e-07	-0.0135205	0.0016176	0.00018280392025	2.616629760000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13451.186518211896	-381.89687931779736	145845.2264326723	180934418.7477255	15889.476270331712	-838.8929303278692	703741.3485540792	252475456.14543456	13577.974633911746	-250.60071352857997	62800.71762103339	184361395.15915084	14245.638844276278	12695.44431138913	1.271108	56.308479	0.7392714999999996	0.478412	0.1170407486	-0.0188864039	-0.0299482227	0.0721757829	0.0345680498	-0.033366749	0.0268991543	0.0798210391	0.0618204744	-0.0370709561	-0.0174738665	0.0653705431	-0.0715826709	0.0215593534	0.0375426586	0.0960541425	0.0	0.0	0.0	-0.251032	-0.0184379999999999	0.063017065024	0.0003399598439999	1.83392	0.1924099999999999	0.0370216080999999	3.3632625664	-5.14151	-0.2167599999999998	26.435125080100004	0.0469848975999999	0.150784	0.005495	0.022735814656	3.0195025e-05	-0.0090775	-0.00035577	8.240100625000001e-05	1.2657229290000004e-07	-0.013138	0.0003824999999999	0.000172607044	1.4630624999999938e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13689.97936653134	238.7928483194428	57022.02440851241	187415535.05605385	16475.8389052094	586.362634877687	343821.1395807037	271453267.6304116	13715.90449316897	137.92985925722314	19024.646074717384	188126036.06573272	14554.3419046258	12861.673684588854	0.813697	36.045727	0.4103579999999996	0.272983	0.1373902621	-0.0312926841	0.0007624063	0.0142023844	-0.0655077834	0.009177143	0.0677156552	-0.0373051291	-0.0095433176	-0.0050196477	-0.0708228759	-0.0228164432	0.0227694223	0.0693494264	-0.0186707272	0.0917562777	0.0	0.0	0.0	-0.256787	-0.005755	0.0659395633689999	3.312002500000012e-05	1.97548	0.1415599999999999	0.0200392335999999	3.9025212304	-5.2502	-0.1086900000000001	27.56460004000001	0.0118135161	0.153578	0.0027939999999999	0.023586202084	7.80643599999995e-06	-0.00895694	0.00012056	8.022677416360001e-05	1.4534713600000113e-08	-0.0129655	0.0001725	0.00016810419025	2.9756250000000267e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13529.41267146587	-160.5666950654686	25781.663564247177	183045007.2348213	16266.834356589396	-209.00454862000333	43682.901343851336	264609899.98471716	13590.760226915829	-125.1442662531408	15661.087376036998	184708763.5455172	14436.612342116725	12710.166664515264	0.696708	30.863268	0.3431830000000004	0.221779	0.1241474796	-0.0575330565	-0.0100443642	0.0508249599	-0.029387638	-0.0170301752	0.0352540412	0.0595264011	0.0394233319	-0.0548604871	-0.042185291	0.0347797101	-0.0338563953	0.0586131376	-0.0359471461	0.0873387803	0.0	0.0	0.0	-0.26309	-0.006303	0.0692163480999999	3.972780900000004e-05	2.04095	0.0654700000000001	0.0042863209	4.1654769025	-5.38475	-0.1345499999999999	28.995532562500003	0.0181037024999999	0.155972	0.002394	0.024327264784	5.731236000000034e-06	-0.00861374	0.0003432	7.41965167876e-05	1.177862400000001e-07	-0.0129655	0.0	0.00016810419025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13688.442404500363	159.0297330344929	25290.45598902208	187373455.46132368	16674.07473704854	407.24038045914494	165844.7274765091	278024768.33668035	13701.717935380026	110.95770846419693	12311.613067625714	187737074.38071468	14646.443768828034	13270.408253173082	0.96195	42.613144	0.2349450000000003	0.142207	0.1393692472	-0.0393111189	0.0376861354	0.0233233734	-0.0960588572	0.0030385569	0.0632042618	-0.0213238941	-0.0312244863	-0.0454387643	-0.0799459244	-0.016109119	0.0384953367	0.0771058515	-0.0663456126	0.0828074097	0.0	0.0	0.0	-0.270294	-0.0072039999999999	0.0730588464359999	5.189761599999983e-05	2.06699	0.02604	0.0006780816	4.2724476601	-5.50943	-0.1246799999999996	30.3538189249	0.0155451023999999	0.156594	0.000622	0.024521680836	3.868840000000142e-07	-0.00808322	0.0005305199999999	6.533844556840001e-05	2.814514703999996e-07	-0.0133534	-0.0003879	0.0001783132915599	1.5046641000000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13522.317798397871	-166.12460610249218	27597.38475270818	182853078.64086783	16310.530593621928	-363.5441434266122	132164.3442197892	266033408.2454769	13572.660413885837	-129.05752149418913	16655.84385422309	184217110.71066365	14433.801160079123	13059.453425605609	0.7953989999999999	35.235168	0.1776199999999994	0.139952	0.1242916778	-0.0593145887	0.0085784954	0.0524497919	-0.0362214981	-0.0165672739	0.033139365	0.0541211788	0.0184097968	-0.0894764239	-0.0444925808	0.02869515	-0.0263661717	0.0754665845	-0.0252108297	0.0781680741	0.0	0.0	0.0	-0.269391	0.0009029999999999	0.072571510881	8.154089999999768e-07	2.14957	0.0825800000000001	0.0068194564	4.620651184900001	-5.51434	-0.0049099999999997	30.4079456356	2.4108099999997524e-05	0.15814	0.0015459999999999	0.0250082596	2.390115999999975e-06	-0.00823076	-0.0001475399999999	6.77454101776e-05	2.1768051599999947e-08	-0.0134444	-9.10000000000008e-05	0.00018075189136	8.281000000000145e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13659.554784756354	137.23698635848268	18833.99042475836	186583436.9177602	16518.9754718718	208.4448782498712	43449.26726860362	272876550.6403021	13678.803632419913	106.14321853407635	11266.382840772692	187109668.8143042	14573.723544343424	12956.27125694816	0.7951209999999999	35.222851	0.2931325000000004	0.138463	0.1334137892	-0.0894054077	0.0122220638	0.031477495	-0.0694462749	0.0183636017	0.0497933966	-0.0289700626	-0.0370871558	-0.0470727381	-0.0665725608	-0.0076122304	0.042694982	0.0929345751	-0.0513507951	0.0734268222	0.0	0.0	0.0	-0.266531	0.0028599999999999	0.071038773961	8.17959999999985e-06	2.04828	-0.1012900000000001	0.0102596641	4.1954509584	-5.59961	-0.0852700000000004	31.355632152100004	0.0072709729	0.159554	0.0014139999999999	0.025457478916	1.999395999999996e-06	-0.00835371	-0.00012295	6.97844707641e-05	1.5116702500000035e-08	-0.0139817	-0.0005372999999999	0.00019548793489	2.886912899999992e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13597.632226546735	-61.92255820961873	3834.40321522362	184895602.1684223	16290.399031842342	-228.57644002945744	52247.18893654016	265377100.61664996	13613.422333837154	-65.38129858275897	4274.7142043678805	185325267.63941625	14447.28366134945	12925.32676714032	0.566866	25.111454	0.2902890000000004	0.130058	0.1246903667	-0.09200603	0.0227226249	0.0380666122	-0.0340495951	-0.0076933265	0.0336501528	0.0271902288	-0.0020066998	-0.0878578711	-0.0451832741	0.0223079144	0.0012197423	0.0905609074	-0.0546132339	0.0685898358	0.0	0.0	0.0	-0.231096	0.035435	0.053405361216	0.001255639225	1.96872	-0.07956	0.0063297936	3.8758584384	-5.68071	-0.0811000000000001	32.2704661041	0.00657721	0.160277	0.000723	0.025688716729	5.227290000000021e-07	-0.0083509299999999	2.7800000000997166e-06	6.973803186489834e-05	7.728400000554424e-12	-0.0128236	0.0011581	0.0001644447169599	1.341195610000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13732.096052826368	134.46382627963249	18080.520577759184	188570462.0040495	16624.907382652407	334.5083508100652	111895.83676166962	276387545.4817705	13704.818658723305	91.39632488615098	8353.288202694861	187822054.46849045	14632.12155084023	13382.06962927746	0.702153	31.104506	0.628230999999999	0.320218	0.1279443052	-0.0949283432	0.0387010604	0.0237695709	-0.0739038552	-0.0033483846	0.058682271	-0.0474969426	-0.0349154723	-0.0480035856	-0.0707899107	-0.0142923288	0.0475004016	0.0969687372	-0.0873823491	0.0636634213	0.0	0.0	0.0	-0.215043	0.0160529999999999	0.046243491849	0.0002576988089999	1.85266	-0.11606	0.0134699236	3.4323490756	-5.92326	-0.2425499999999996	35.0850090276	0.0588305024999998	0.163788	0.0035109999999999	0.0268265089439999	1.2327120999999903e-05	-0.00950009	-0.00114916	9.02517100081e-05	1.3205687056002268e-06	-0.0132348	-0.0004112	0.00017515993104	1.6908544000000039e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13618.684067242057	-113.41198558431095	12862.27847417596	185468555.72335264	16403.708960361168	-221.1984222912397	48928.74202413361	269081667.65623325	13613.793118424152	-91.02554029915336	8285.648986752793	185335363.0712528	14510.550565748405	13420.495455142627	0.718138	31.812578	0.1924060000000007	0.0939417	0.1164664474	-0.0991063573	0.0377041992	0.0319022611	-0.0471253427	-0.0329633545	0.0456540503	0.0382531295	-0.0077497429	-0.0801215622	-0.051108466	0.0219009372	-0.0026554685	0.0729148777	-0.0693413913	0.0586540018	0.0	0.0	0.0	-0.207567	0.007476	0.043084059489	5.589057600000015e-05	1.76605	-0.08661	0.0075012921	3.1189326025	-5.94327	-0.02001	35.3224582929	0.0004004001	0.16516	0.001372	0.0272778256	1.8823840000000328e-06	-0.00930589	0.0001941999999999	8.65995886921e-05	3.771363999999943e-08	-0.0132348	0.0	0.00017515993104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13677.435019745835	58.750952503778535	3451.674420101241	187072228.71936977	16466.87662293481	63.16766257364361	3990.153595017696	271158025.714957	13663.965866932318	50.17274850816648	2517.3046928637214	186703963.21269143	14514.103884246151	13163.613708434304	0.696794	30.867071	0.1301664999999996	0.0877249999999999	0.1185972923	-0.1288618097	0.0194028792	0.0348843319	-0.0527835292	0.0082019343	0.051634278	-0.0131338784	-0.0142981786	-0.0431920173	-0.0594859068	0.0047962767	0.0285466774	0.0967518902	-0.0716533241	0.0535681087	0.0	0.0	0.0	-0.21963	-0.0120629999999999	0.0482373369	0.0001455159689999	1.83449	0.06844	0.0046840336	3.3653535601	-5.95488	-0.0116100000000001	35.4605958144	0.0001347921	0.165705	0.0005449999999999	0.0274581470249999	2.97024999999989e-07	-0.00922592	7.997000000000039e-05	8.51175998464e-05	6.395200900000062e-09	-0.0130987	0.0001361	0.00017157594169	1.852321000000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13610.245576494208	-67.18944325162738	4514.421284463656	185238784.65248016	16421.97364882172	-44.90297411309075	2016.277084200898	269681218.522595	13610.571399477858	-53.39446745446003	2850.9691547453917	185247653.82028463	14492.680828524246	13081.935409042246	0.544861	24.136641	0.188364999999999	0.0804807	0.11002534	-0.1239367787	0.0324484752	0.046009212	-0.0532763281	0.0151026875	0.0405904355	0.016666291	-0.0336117313	-0.0798874491	-0.0518726983	0.0290606283	0.03344682	0.0956288947	-0.0687386426	0.0484123731	0.0	0.0	0.0	-0.237036	-0.017406	0.0561860652959999	0.000302968836	1.88767	0.05318	0.0028281124	3.5632980289	-5.9994	-0.0445199999999994	35.99280036	0.0019820303999999	0.164521	-0.0011839999999999	0.027067159441	1.4018559999999777e-06	-0.00917164	5.42800000000003e-05	8.41189802896e-05	2.946318400000032e-09	-0.0128718	0.0002269	0.0001656832352399	5.1483610000000166e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13691.45998969994	81.21441320573285	6595.780912351515	187456076.6495543	16475.20475393827	53.23110511654886	2833.550551929074	271432371.6841901	13659.429812637403	48.85841315954531	2387.14453646883	186580022.8063675	14549.04910260598	13262.809008773207	0.647667	28.690807	0.2764135000000013	0.18292	0.1139021953	-0.0997447276	0.0644067307	0.0333371421	-0.0598039201	0.0179949332	0.0503645308	-0.0092558363	-0.0261033304	-0.0265860837	-0.0565607186	0.0122463544	0.0382993873	0.0662298408	-0.0654754236	0.0431935169	0.0	0.0	0.0	-0.258178	-0.021142	0.066655879684	0.000446984164	1.90086	0.01319	0.0001739761	3.6132687396	-6.04025	-0.0408500000000007	36.48462006250001	0.0016687225	0.167473	0.002952	0.028047205729	8.71430400000006e-06	-0.00907271	9.893000000000056e-05	8.231406674409999e-05	9.787144900000108e-09	-0.0138455	-0.0009737	0.00019169787025	9.48091690000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13601.54645598374	-89.91353371620062	8084.443545334345	185002065.99428383	16441.115892754227	-34.08886118404189	1162.0504568248778	270310291.79897565	13605.6054785647	-53.824334072704005	2897.0589383700453	185112500.43834972	14517.313982424144	13318.79031523166	0.656124	29.065445	0.1950029999999992	0.125368	0.1007145291	-0.0896504793	0.074317812	0.0426181504	-0.0493602417	-0.0064717841	0.0361065855	0.0387789141	-0.0331907671	-0.0571196565	-0.0458781849	0.0339060217	0.0225894747	0.0747246266	-0.0624798768	0.0379183446	0.0	0.0	0.0	-0.257347	0.000831	0.0662274784089999	6.905610000000435e-07	1.90839	0.00753	5.6700900000000553e-05	3.6419523921	-6.10865	-0.0683999999999995	37.3156048225	0.0046785599999999	0.169158	0.0016849999999999	0.028614428964	2.839224999999973e-06	-0.00888767	0.0001850399999999	7.899067802890001e-05	3.423980159999969e-08	-0.0133507	0.0004948	0.00017824119049	2.448270400000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13634.373639699366	32.827183715626234	1077.6239906994765	185896144.5469289	16427.913210008966	-13.202682745260972	174.3108316720118	269876332.4355871	13628.580654738536	22.9751761738371	527.8587202188519	185738210.66271347	14503.645130117597	13180.38116377665	0.713932	31.626268	0.2323144999999997	0.142892	0.1030764759	-0.1274354004	0.052600318	0.0308861058	-0.0525990291	0.0189648587	0.0494126649	0.0055344167	-0.0271555623	-0.0346718772	-0.056972672	0.0103733056	0.0387927482	0.0751035788	-0.0614648604	0.032593734	0.0	0.0	0.0	-0.251352	0.0059949999999999	0.063177827904	3.594002499999967e-05	2.01551	0.1071199999999998	0.0114746943999999	4.0622805601	-6.14984	-0.0411900000000002	37.8205320256	0.0016966161	0.169873	0.0007149999999999	0.028856836129	5.112249999999906e-07	-0.00968106	-0.0007933899999999	9.37229227236e-05	6.294676920999995e-07	-0.0132989	5.1799999999999416e-05	0.00017686074121	2.6832399999999395e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13601.643215315702	-32.730424383664285	1071.2806803347655	185004698.15674368	16435.6841940958	7.770984086833778	60.38819367782381	270131714.9280505	13603.920172149812	-24.66048258872433	608.1394015087761	185066644.05022457	14514.287795577451	13027.349575191956	0.585953	25.956984	0.1934070000000008	0.0820525	0.0940187783	-0.1133252195	0.0701538518	0.0549012513	-0.0551853354	0.0365691873	0.0392561505	0.0142002562	-0.0288138025	-0.0332692801	-0.0482743882	0.0327390581	0.0529967252	0.0723508681	-0.0685803427	0.0272266274	0.0	0.0	0.0	-0.224176	0.027176	0.0502548789759999	0.000738534976	2.09153	0.0760200000000002	0.0057790404	4.374497740900001	-6.16518	-0.0153400000000001	38.0094444324	0.0002353156	0.169088	-0.000785	0.0285907517439999	6.162250000000125e-07	-0.00952094	0.0001601199999999	9.06482984836e-05	2.5638414399999905e-08	-0.0127466	0.0005523	0.00016247581156	3.050352900000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13674.66598721351	73.02277189780762	5332.325215639242	186996489.861854	16431.4227755187	-4.261418577101722	18.159688289267663	269991654.42783463	13631.909434869662	27.98926271984965	783.3988276007653	185828954.8404885	14541.597617686555	13463.117241372109	0.904502	40.06831	0.2837370000000001	0.180542	0.1000001212	-0.0916906626	0.0810967728	0.0385411884	-0.0532211786	0.031004657	0.0431064285	-0.0074525671	-0.0298682566	-0.0365681	-0.0502332285	0.0150022297	0.0523684985	0.072258982	-0.0645726454	0.0218240225	0.0	0.0	0.0	-0.222618	0.0015579999999999	0.049558773924	2.4273639999999256e-06	2.05912	-0.03241	0.0010504081	4.2399751744000005	-6.20417	-0.03899	38.49172538890001	0.0015202201	0.172281	0.003193	0.0296807429609999	1.019524900000001e-05	-0.00861826	0.0009026799999999	7.427440542760002e-05	8.14831182399999e-07	-0.0128665	-0.0001198999999999	0.00016554682225	1.4376009999999802e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13571.737043507384	-102.9289437061252	10594.367452458691	184192046.37811056	16395.72581206775	-35.696963450947806	1274.2731996183034	268819824.9045047	13580.17499607412	-51.73443879554179	2676.4521574896594	184421152.92399672	14469.090965492524	13407.101135375156	0.7711559999999998	34.161213	0.1086219999999986	0.0785513	0.0831548187	-0.0930387968	0.0688827291	0.0441614384	-0.0441401442	0.0059516854	0.0297639865	0.0204671753	-0.0410177713	-0.0636163428	-0.0401878616	0.0303141091	0.0342087564	0.0717285587	-0.0622089824	0.0163929633	0.0	0.0	0.0	-0.224286	-0.001668	0.050304209796	2.7822240000000094e-06	2.05541	-0.0037099999999998	1.376409999999911e-05	4.224710268100001	-6.2054	-0.0012299999999996	38.50698916	1.512899999999066e-06	0.171714	-0.0005669999999999	0.029485697796	3.214889999999821e-07	-0.00991404	-0.0012957799999999	9.828818912160002e-05	1.6790458083999995e-06	-0.012689	0.0001774999999999	0.000161010721	3.1506249999999594e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13639.555336678695	67.81829317131087	4599.32088866987	186037469.7823203	16396.689811331325	0.9639992635748058	0.929294580172768	268851436.7690165	13612.23935350581	32.06435743169095	1028.1230175072346	185293060.2171323	14512.460901204997	13151.022537716444	0.826119	36.596016	0.1139549999999995	0.0578337	0.0924595662	-0.1148955488	0.0655681622	0.036978515	-0.0514641653	0.0221613072	0.0345026624	-0.0064136012	-0.0294654568	-0.0540541067	-0.0449100674	0.0140590588	0.0422691636	0.082843138	-0.0553423094	0.0109405307	0.0	0.0	0.0	-0.235519	-0.0112329999999999	0.055469199361	0.0001261802889999	1.99769	-0.0577200000000002	0.0033315984	3.9907653361	-6.21183	-0.0064299999999999	38.5868319489	4.134489999999917e-05	0.172451	0.0007369999999999	0.0297393474009999	5.431689999999818e-07	-0.0098824	3.164000000000118e-05	9.766182976e-05	1.0010896000000746e-09	-0.0126918	-2.799999999998984e-06	0.0001610817872399	7.839999999994309e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13567.224860256436	-72.33047642225938	5231.69781947102	184069590.40876028	16343.00385221888	-53.685959112444834	2882.1822058230987	267093774.9136412	13573.029699277638	-39.20965422817244	1537.3969846928408	184227135.2174728	14452.87974443779	13075.284946693477	0.674963	29.900015	0.0755734999999998	0.0333674	0.0805443574	-0.0977978898	0.0938692424	0.0366855768	-0.0392914466	0.0200664518	0.0190455993	0.0016941631	-0.0480454012	-0.0946414476	-0.0299038278	0.0157232262	0.039571835	0.0910584635	-0.0512261528	0.0054738338	0.0	0.0	0.0	-0.227318	0.008201	0.0516734731239999	6.725640100000022e-05	1.97807	-0.0196199999999999	0.0003849443999999	3.9127609249	-6.20453	0.0072999999999998	38.4961925209	5.328999999999799e-05	0.172536	8.500000000000174e-05	0.029768671296	7.225000000000296e-09	-0.00958895	0.0002934499999999	9.19479621025e-05	8.611290249999938e-08	-0.0131224	-0.0004305999999999	0.00017219738176	1.8541635999999977e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13700.51261083798	133.28775058154497	17765.624455088142	187704045.7997305	16583.057613185196	240.0537609663152	57625.80815407278	274997799.8022195	13625.513573728014	52.48387445037588	2754.557077322818	185654620.1478464	14587.036213342044	13499.78210419839	0.938881	41.591217	0.6098415	0.330685	0.0800766572	-0.1095728691	0.0692479031	0.0038566415	-0.0630622963	0.0175304487	0.0435890788	-0.0187067001	0.0057036594	0.0107558158	-0.0466948966	-0.0156971183	0.0229456789	0.0474892411	-0.0730716485	0.0	0.0	0.0	0.0	-0.195142	0.0321759999999999	0.038080400164	0.0010352949759999	2.03663	0.0585600000000001	0.0034292736	4.1478617569	-6.3605	-0.1559699999999999	40.45596025	0.0243266408999999	0.166845	-0.005691	0.0278372540249999	3.2387481000000016e-05	-0.00892324	0.0006657099999999	7.962421209760002e-05	4.431698040999999e-07	-0.0122164	0.0009059999999999	0.00014924042896	8.208359999999979e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
