ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
0.097147886	-1.42696997	0.2649513819987147	-0.711243772	-0.766641577	-0.531689708	-0.554873722	-0.964000026	-0.665765064	0.8781440390777667	-0.576746357	-0.099584489	-0.973625645	-0.241883362	1.0868080699099159	-1.753579665	-1.751414609	1.0076874155397206	0.43528916394441924	1.2387734142441662	0.71105612	2.651575334259807	0.6117475663858726	-1.241107814	1.5143507919720869	0.14827321868808352	0.12764580668144648	-1.171146484	0.037047793	-0.577764894	-0.899869354	-1.89560979	-1.051542207	-0.631160453	-0.095925393	-0.83753701	1.0477639276824575	1.5717723738326392	0.6711979325435216	-2.04031246	-1.63494322	-0.699067934	-0.068024434	0.5098734361525911	-0.270885146	0.1812146412011068	0.8832234317426166	0.2833476811631001	0.8740064541151081	1.6914794648200027	0.18670209824893014	1.7329450947969351	-0.819302889	0.024777370883266182	-0.447310535	-1.33437904	-0.189326143	0.43997907118875373	-0.025060607	0.6721717540172633	-0.166530936	-0.045759603	-0.301799179	-0.869507009	-0.080853307	0.2843739818545436	0.37525352954099944	0.201989755	-0.047492789	0.41361098849711825
0.16074209904665462	-0.835825766	-0.193229084	-0.100470139	0.1325340554110749	-0.580634005	-1.048309904	0.6523787165623801	1.9588275097471668	1.2239001195108288	-0.450029776	0.19215676850543964	0.29242793176014326	0.037795890052619706	0.8965084366851827	0.30643178316904046	-1.941836103	0.3865446422983477	1.4342358454808863	2.054639404730823	0.4249502890673267	1.488172185354392	0.10081743922468434	-0.395670561	1.780795799491901	0.38208768905748536	0.5432768053390687	-1.193849394	-0.044870623	-0.18796204	-0.288838884	-1.446217083	0.6187923606611375	-0.779445324	0.5336150829836571	0.17536171682030047	-2.012320542	0.49594991926720383	-0.784210235	0.1281573693732445	-1.004368388	-1.414744825	0.3374333728574389	-0.319230237	0.13815068891078702	0.3889360039112012	0.6648281406993394	0.24889970511237508	0.8645264129473809	0.10988924089711707	-0.576010255	1.8753637486932961	0.17015744488094486	1.5237019987008875	-0.327821066	-1.253912259	0.280202897	0.17918943576876742	1.4451934910611517	-1.775525958	0.08521537	0.3345228596127134	-0.639384393	-0.187226924	-0.853399479	-0.454292657	-1.098768411	-0.285577887	-0.404723078	-0.894111102
0.095672353	0.47149338999195795	1.0140997155001688	0.9603524939219391	0.5923626739825238	-0.242522645	-0.937432911	0.7055700061110891	0.6816894612661294	1.4843645616128387	0.4416395815757255	-0.425903878	1.3501147241335478	0.1087086487328207	0.999372765	0.054766458	-2.191734248	-0.982189112	-1.014997371	0.7581923090291613	0.8184256590917197	-0.740207052	0.3710581814617669	-0.910953062	1.0507013466949053	0.2627075520886795	1.3449659584756002	-1.24729976	0.6353996297644264	0.23558025084499798	-0.626518251	-0.688379414	-0.72757528	-0.721232334	1.0174328677791353	-0.317570479	-0.975966183	-1.888132737	0.321053731	-0.217169871	-0.146505679	-1.138745142	-1.105428982	-1.02568324	0.578282271	0.6798912296865088	-0.041663611	-1.297694632	0.5903662096944616	-0.693831104	1.9110957284482597	1.6009478682327132	1.0518911294220108	-1.661008156	0.053583455276617994	-1.240110175	0.3295594337540203	0.7769297176723503	-0.344674857	0.44363967	-0.009302086	-0.429463304	-0.545329924	-0.859411275	0.054629573	0.674005599	0.6290647314297204	0.021598816152267185	-0.160954366	-1.284060147
0.032183418	0.4428567909557091	-0.093787513	0.9444520110195855	-0.609325277	-0.392949337	-1.131741148	0.33970015043154395	-0.066876384	0.6894259832823096	1.1039867662432838	0.9398301736648113	2.0119569456814146	-0.92741714	0.9438352850335832	1.7716266050775387	-1.913480294	-0.857490903	-1.831089918	-0.28995871	0.7984953403657953	-0.073172252	-0.078933343	0.3669447785875399	0.41974729064582844	0.10750587666909334	0.782888891	-1.166926204	0.35632407199876354	0.7107037318672782	-0.427157548	-0.177663852	1.1196293594960944	-0.420420443	-1.898458245	0.077327535	0.7879780398465172	0.08087143	0.4554188577356429	0.7611416401627044	-0.456016269	-0.997790508	0.7408320515259873	0.25980477735087426	0.8116171308897968	0.4820963772899652	0.16513087134780008	-0.693074375	0.5833889177013574	0.3329473129829763	-0.058299104	0.962127611	0.6640038292651204	-0.27497242	0.40599028697817807	-1.131178295	-1.392751049	0.021916062316545023	-1.765650645	-0.291266958	0.21960277223172525	0.008340271	-0.381026972	-0.885823446	0.11969221423315854	-0.28631976	-0.246269242	0.2096820917904163	0.13571259614961315	-0.129801526
0.5285053894559679	0.5362989480853743	1.0166520240131174	0.7652725409269908	-0.520545566	-0.701786538	-0.706040293	-2.352417527	0.25212201943531243	0.045577157914132894	1.2232894833703079	-0.327933219	1.3669000625387726	-0.131399003	0.9002400855081595	-1.081852221	-1.920606189	-0.637498832	1.1090131983006073	0.507927802	0.8769853331881313	-2.371275646	-0.226361385	-0.291749399	-0.080288674	0.23444500232638052	-1.522710381	-1.20558203	0.6183823283785773	-0.327969812	-0.465348218	0.1852455004873814	-0.380924924	-0.654693784	-0.167172745	0.42639445245046187	0.35427437980217064	0.4238777618791036	0.988737306	-0.056757175	-1.085119452	-0.297467141	-0.206964173	2.041513688358192	0.9208725153588662	0.24996433215224018	0.5124765449128924	-0.491694066	0.6108208268408493	1.1320609830015054	-1.063539523	0.5317065976949255	0.6376635954339951	0.2305932383207528	-0.284679657	-1.348502846	-0.264538011	0.5224787582867235	-0.48448021	1.4208190495265938	0.18660229671568543	-0.573332522	-0.49733396	-0.643693494	0.4400377109190941	0.2030367001336471	0.052812007	0.3466733506188196	-0.112876238	-0.349653926
0.7964803954394961	-1.552233809	0.3640656968560436	1.5218917973809996	0.10666839194659249	-1.461951678	-0.860605661	-0.285267326	-0.382661516	-0.458013704	1.2057795512615843	-0.788125546	1.003977583	0.5591556866570567	1.1067307228452943	-1.06716253	-1.552210517	-0.732383203	0.047223652907336634	0.7125313202302508	0.8597185788976457	1.4904333920976174	-0.422696811	0.21071377399628752	0.20654585330174266	1.2332533751740506	0.40066573824862617	-1.144589182	1.1927916743184446	-0.436075289	-0.418170707	1.0396930883296525	0.1695272693352377	-0.490347935	-0.465879674	0.2054453481987257	1.4160404232264727	1.3888825393652084	-0.273252098	-2.014115198	-1.663082077	-0.39697739	1.0988233753449574	-0.882954942	0.8936990063410509	-1.185505685	0.8330799993490388	-0.574981601	0.43588852707658415	0.859612662	-0.340543521	0.4272205256242814	-0.434169926	0.5715494069373952	0.5123452710768588	-1.269611852	0.2533474678195326	-0.163347247	1.2153496396591454	0.3568290201562904	0.073725752	0.3893488342435272	-0.318338783	-0.375314642	0.16904399292343825	-0.039257816	-1.111226733	1.417681228	0.27068143085869284	0.371470849
0.4742904486378766	-0.505754081	1.5151359355575844	1.5553868196936738	0.31748679636918337	-0.792154749	-1.022923881	0.04586929	-2.173819226	-0.383842736	0.3158578257308556	-1.667805348	1.249484841389196	-0.588676909	1.0954074466032169	0.075812791	-2.319748658	-1.093824836	1.3951301993392538	0.7972571113640501	0.9012836282126843	1.4734106758741445	-0.431931099	-0.268384867	0.15542836736929994	0.6028633083185413	-0.050649	-1.114249633	1.9906527729106396	0.091494281	-1.330730676	1.1516234590091816	-1.230352782	-0.206296405	0.27293943063527215	-1.324405128	-1.707411562	0.5710825269209874	-1.057877379	0.3996951447324674	-1.051003711	-0.064947347	-0.853436947	0.5043799879288776	0.2871250076940027	-1.90238944	-0.252648727	-0.096829128	0.3666558826543592	-2.314344029	-0.024108601	-0.366527795	-1.62230826	0.7525839824797229	0.8637995347954821	-0.896757129	0.11977074237757648	0.34987581466974327	0.722714904	-0.993763041	-0.079239678	0.17881853536490286	1.4780205526877748	-0.511933366	0.39437613015393436	0.5533759067183722	0.009695386	1.0365175696383457	1.1773648977349473	0.9455354220687043
-0.074923194	0.7604909713592721	0.4155210151401376	1.1781101867111825	-0.477528397	-1.339867423	-0.945844782	0.10686864361593706	-0.889015081	-0.255116569	-0.185768862	-0.75509172	0.6540481183677028	-0.164307907	1.042349183297026	0.086850839	-1.754078192	-1.603740344	0.2869918449711025	1.5140876742292746	0.1984486749877577	-0.3985817	0.4762081481707824	-0.644963626	0.4310096807117332	0.934091608	1.2401386543837039	-1.136323498	1.918650036114997	2.200549549951434	-0.653191175	1.1871662339027238	-0.281391084	0.4502089414336841	0.9529858662362418	-1.516037189	-2.003083511	-2.1670205	0.11608923339767303	0.361488574	-1.213882491	0.5269049267208438	0.3994075759502586	-0.606294582	-0.824458114	-0.999238464	0.015578934746929125	1.3835573685983555	0.009063332	-0.474619911	0.5852896876224472	-1.40921196	-1.820099846	1.2128837350706696	1.039055602943061	-0.941630926	0.7928229303249684	0.22753852154990648	-0.699807479	-0.646012553	0.05643226	0.4035659495125402	2.1214045919576834	-0.928256166	0.073256959	-0.036924294	-0.535060683	0.36041179501191617	0.24660945727788894	3.1209906097366455
-0.676386578	0.40401068782416605	0.7739037708539265	0.19330480114287618	-0.673425708	-0.876302128	-1.137037558	0.5522220483797682	1.2338144831535258	-0.429698009	-0.436523894	-0.324441442	0.6882140516403421	-0.234305182	0.7843807865864311	0.568878158	-1.671563227	-1.412709567	-2.327065119	0.2033033911789013	0.072468204	-0.131529237	0.007371243	-0.739791177	0.4094386405770819	0.4554434626058064	-0.917177361	-1.070914294	1.7387126910978474	0.9349310053678804	-0.767254727	0.41185887465105236	-0.149843085	0.29911980894428786	-0.087471128	-0.792324414	0.2587544063862667	-0.489217381	-0.256805772	0.3540575139735031	-1.64292324	0.743975575	-0.255415242	-0.302487018	-1.422606971	-1.041251798	-0.353145278	1.3076586726373598	0.23375784963819762	-0.790736881	1.1428758935627072	-1.349805887	-0.817281285	-0.839629016	0.6051258727418389	-0.497794562	-2.641581621	0.048865489	-0.380203738	0.075525672	0.20035364657062574	-0.707013692	1.8130517130508428	0.08251775	0.083312197	-0.542835186	-0.169992307	-0.476225671	-0.868334612	0.7337948450509324
0.27373075476505565	1.1792291548431375	0.14784085087001422	0.47716713361397656	0.4565889042256662	-0.384189778	-0.015708851	0.6066256718662287	0.3921481582433868	0.023383783	-1.323984502	-0.345739691	-0.158231026	0.8772426235725759	0.702805699	1.4336816541467214	-1.653136901	-0.804883346	-0.066165363	-0.066544842	0.48935040791613116	-0.341194892	-0.060652127	0.6578730537556516	0.19790669301641858	-0.177788656	-1.981129033	-1.185434325	1.795524326222607	-0.623663419	-0.087284544	0.24928525121395018	-0.825915487	1.3295706408545456	-2.420451834	0.035820058046157156	0.4143600639470429	-0.133855241	0.20789014760725325	0.7730924617530376	-1.479525534	0.8975442844326379	-0.749681129	-2.054257822	-0.443777968	-1.199395309	1.249598678572088	0.7799213906882535	-0.160074195	-0.028967442	0.26251604423079794	-0.05203932	0.059343853	-0.406417711	-0.262546526	-0.668322786	-1.507073815	0.7243111314754812	-2.061617806	0.13447316744295662	0.24785640032558978	-0.013886187	0.8825876395164497	-0.777032715	0.098550007	0.47727661318885584	0.33769557	0.14809837897817876	0.04748306	-0.090638462
0.084149647	-1.508046902	0.3734156409287353	0.7689174530303176	0.3817857729209436	-0.484546956	0.052221803	-1.956487545	-0.260714252	-0.171163761	-0.639371318	0.39112260917176295	-0.823909945	1.4347657401572225	0.7503488720331858	-0.811671049	-1.592814937	0.24936345459058454	-0.598783678	-0.561829836	0.43370720937123974	-0.913813275	0.9888270928631976	1.1094253175554063	0.23553851138498197	-1.663593037	-1.241161601	-1.00937598	1.9724981807792652	-0.341929095	-0.070536949	0.020671295183853782	-0.017069869	1.545450764694423	-0.767782424	-0.065589026	-0.003398082	0.32283631832318455	0.5150272016523766	0.9148080892488111	-0.890435156	0.574508287	1.048387915781345	0.28558015611425336	-0.560963166	-1.603677163	1.025752961354495	-1.571492259	0.4027003855231449	0.2726083376748607	-2.567611285	-0.17096201	0.7618315550687437	-0.157118674	0.23961916202793393	-0.497496712	0.21183063829696075	0.8109167276552541	-1.855394597	0.36210658636243254	0.2255267991955486	0.7989611904026708	0.40252009375532977	0.26303181973300865	-1.3243917	-0.462925122	0.6922156937715902	-0.320007827	0.5688458031832114	-0.38312966
0.097923415	-1.981508874	0.015774929019443697	2.251683461690046	2.1728041507435703	-0.955985935	1.4497767734325209	-0.020788249	0.8442241576161623	0.39411792951477476	0.5904681715435335	-1.269709647	-0.558102745	1.630117192868974	0.8598616817822164	-1.25329361	-0.777746673	-0.464255616	0.6824565848553298	0.20347475612857863	0.5232321715949272	2.3732219528251695	2.1252145040830683	1.0791775864792044	0.9892036413907822	0.054494846	-0.559222042	-1.031200926	1.8481496108988822	0.086992752	0.10918580266018264	0.8807509361956325	-1.460093557	0.576218043	-0.04068522	1.0548013214884775	1.2302754957836664	0.5944436335248353	0.17111180830036612	-1.294513393	-1.191745507	0.9840365484376574	0.20440728210698803	0.8183962936915351	-0.055623675	-0.942838546	1.6333075693172554	-0.755507721	0.6205792461036693	1.754033350632827	0.089074894	-0.770672834	-0.285818616	0.9287948271125342	0.20279949813046974	-0.511612339	0.6140724908065885	1.0753165876085167	0.14535725851054832	-2.83163909	-0.03834649	0.33666276232719516	1.6524885911342642	-0.401649371	-1.200707947	0.680942057	0.3518108393433387	0.5651834711958612	1.5245867594340057	1.4676847094792338
-0.916161321	-0.654639981	0.6266653378204606	1.301394222496708	0.9422725636642603	-0.578234581	-0.229415312	-0.66338634	-2.197731407	-0.474310634	0.3885816531471645	-0.492579969	-0.835249343	0.9581477906887279	0.9494227307746385	0.4982878456757203	-0.857537623	-0.286959996	0.3630269236089653	0.4975520400231144	0.2885753915926673	0.23497529310747212	1.0102701741898508	-1.397074603	0.7529939471879836	-0.110794135	-0.038925923	-1.008875939	1.2585462506118734	1.1513601238930893	-0.148652005	1.4566286260062116	-0.138723271	-0.466299509	0.022833719365138477	0.6313131070627194	1.168261557534839	1.1283436478473818	-1.952946082	-0.352020179	-0.971417891	0.12444916611265884	-0.204076225	0.098137966	-0.311075194	-0.789760315	0.18439176566583337	-0.335755066	0.6364621711929211	0.7899146115079562	-0.914178869	-0.890464615	-0.091301022	0.6897657233953403	1.825336902	-0.145138804	0.5059953911534071	0.7993929213084995	1.9586343581199157	-1.774635739	0.2637159787462644	0.7105663427830627	1.2843845577179245	-0.391031647	-0.837881609	-0.008744229	1.3482574928953996	0.21598461095149626	1.6908121198743038	-0.647284634
-1.435376254	-0.791530467	0.532387474	0.21773937230651233	-0.372293517	-0.048587391	-1.404521742	0.052562638	-1.897475894	-0.709260031	0.9765821359801609	-0.590753719	-2.276238755	-0.764087345	0.7621974463340717	-0.040902578	-0.875797416	-0.755182613	1.668614808491565	-0.417738611	0.6707471863473308	-1.170331698	0.10131201071294688	-0.373726495	0.30739927640704556	0.20513467031241867	0.8365150688764226	-0.998148782	0.9092247767082904	1.666976372045387	-0.157130032	1.1560299973592774	-1.287190683	-0.343945694	0.7861788449886351	1.2518489857151323	-1.940199885	-0.331200834	-0.79285502	0.14413507650887225	-0.608535679	-0.362255467	0.17408925084894408	0.18136034238705753	-0.150093426	0.3570454445345078	1.3385290886582588	-0.444595114	-0.082492126	-1.492572563	1.2400155447790415	-0.264465088	0.807851915	1.6513483670952351	0.9527517137880932	-0.048614937	0.5719527920890816	-0.183075128	0.29652797547196097	-0.265477553	0.17332875474832313	-0.176170227	0.918708856	0.2690031167369451	0.9162211156408405	0.015902397503816494	1.4483652627289958	-0.389116011	1.5922548314902145	0.6285298683867633
-1.470545849	0.3292682723669378	-0.634230796	-0.535879308	0.070100592	-0.301006737	-1.139636876	0.5512487387560798	1.653871732558704	-0.296207784	0.8867504232395655	0.8353218486106181	-0.261449995	0.33710235262701205	0.9223674426975181	0.2694047705512578	-1.224446136	-0.693449581	0.20034270194920586	-1.23584447	0.046074523	0.9689261685862613	0.6790981619456392	0.6695898513815566	-0.179746546	0.052182367434083325	-0.494682571	-0.886560906	0.9525774272937918	1.8370269830276986	0.7797474001002331	0.7845547294282269	0.6489505141466011	0.12675166831518353	1.3085217477498143	0.16827708345383285	-0.404903667	-1.560103421	-0.346586921	0.26840237390439214	-0.810911382	-1.256044955	-0.490771317	-0.817922952	-0.188862997	0.015752628285915376	1.3742078417614823	-0.431684627	0.2275822194286154	-0.046689418	-0.787438696	-1.088534801	0.16970272450662122	-0.434065429	0.5934557387792263	0.30409016949737533	-2.548307027	0.23297526752586292	-0.026956586	0.7924723456738682	0.10271669196701003	-1.091853501	1.3970607436444529	0.4633836323762937	0.06104444	-1.432213925	-0.233329623	0.27239266676953444	1.4582250750947368	0.7526361080605163
-0.727847114	0.5962579363691995	0.4754096349006766	-0.176775031	0.9566306064533656	-0.169730121	-0.644116689	1.1036989214042143	0.13671373714107124	0.027618438793832658	0.5725490347128238	-0.580278094	0.118793447	0.39208052808642896	0.9130948778020137	0.9040656860746682	-1.07454915	-1.281528235	-0.904048442	-1.657651835	0.5427069263738552	-0.674238359	1.6307310285740835	0.055910346	0.13286607649596824	-0.143735588	-2.197363171	-0.987200335	0.7915284798084797	-0.405157387	-0.031385302	0.8333713970393571	-0.784461004	-0.027933725	-2.287237053	-1.144565326	0.5819099889575473	0.7932136538148366	0.40797318468678384	1.0074686488314064	-0.438422558	-0.197944911	-1.376770722	-1.594778901	0.000883188	0.3755555624083886	1.5334254751922511	-0.054219771	-0.266907287	-0.275241815	1.1612860792583548	-0.379169489	0.17450172279794302	-0.605303406	0.3923531685388238	0.22235691485841794	-0.516198691	0.5034944582092281	-1.190872065	0.3414928227285323	0.2858001736374939	-0.82535473	0.9810535048524772	-0.304303661	0.24537197194236707	-0.351782811	0.658035644	0.9062868258572914	1.8659912663572074	-0.288101522
-0.904438079	1.3046285650117986	-0.766504173	-0.694237819	-1.047598195	-0.039569976	-0.463254843	0.5501821074520676	0.682811045	-0.352313576	0.790831228	0.37112861886856463	-0.681094955	-0.233637743	0.9318828255411423	1.1471131735091173	-0.537837485	-0.300002375	-0.703833331	-1.806329519	0.6340592435992162	0.25946518030295845	0.477792866	-0.250034039	0.3421213802309104	-1.09022038	-0.819881267	-0.949398548	-0.072546446	-0.510905351	-0.4894903	0.5631801875721568	0.7347981204486409	-0.23018729	-1.96682868	-0.894708147	0.17610644682398696	0.001972336	0.4037310668741396	0.728044045	-0.782982302	0.32490260969322876	-0.910545778	-1.595460615	-0.245968258	0.038774555	-0.055026583	0.6696202218063819	-0.476206493	-0.029378882	-0.203935587	0.2292778218676427	0.7168781071434794	0.4116524551784031	0.8916786879684241	0.49862138038414605	0.19767568218921275	0.18461592181187234	-1.438722667	0.5347171589529423	0.32710601507617093	-0.984202199	0.3839352892907776	0.17126100165305994	-0.15055149	-1.054385415	0.4577151830600444	0.5482746053229622	0.7358385365074152	-0.8386665
-0.863750124	0.5562784871480785	0.060440605	-0.570489759	-1.379658551	-0.182043524	0.7427776012049334	1.4209296534902947	-0.465794104	-0.879701098	0.9796135733206159	-1.524814638	-0.458561922	-0.801074052	0.9634236263892426	1.1519321493436352	-0.517011575	0.8325597227741437	-0.708093105	-1.175691533	0.8418472848987566	-0.760910601	-1.010404163	0.14010428465698596	0.7328958620708357	-0.714626392	-1.487403454	-1.041896799	0.3828891765621509	-1.228715694	-0.66122943	0.2924421999529326	-0.394999157	0.014316562647012181	-1.540209619	-0.294102161	0.3360556028742265	0.077539648	0.6673151310520499	1.0779115968812438	-0.787149388	0.8467614100841565	-1.056541638	-2.003594306	0.11181863153581226	-0.307178371	-0.547684047	0.557051425	-0.362235016	0.1314348377893406	-2.325532504	0.18817595580085397	1.0192228881314358	0.3805827576768843	0.084565655	0.039597526	0.3091216406143198	1.2440435538543513	-1.152645598	0.3557871056769226	0.48103650556710037	-0.962111339	0.5401731862548365	-0.718375708	-0.231089892	-0.037484865	0.7360734710535138	-0.434263196	0.46856643036425616	-0.10030215
-1.255763983	1.5551988452514478	0.45210952767329876	-0.499662032	-1.538036812	0.176198308	1.1716904367140741	1.073473122527342	0.29413182941305527	-1.332880194	0.5502113419879809	0.6632517292716688	-0.179504381	-0.889949501	0.9362798739510171	1.2773169607850874	-0.221712571	1.058184602964165	-0.578951371	-0.718678052	0.6690279896386719	-0.104014293	-0.96362404	0.27212242407313253	0.5953995621163674	-1.65436069	-0.255907342	-0.996190887	0.1193940746081394	-1.313938548	-1.120787472	-0.099774565	0.8174252789592042	-0.080679406	-1.06612267	-0.279428856	0.37959319697487265	0.3719343674714392	0.6225104179367319	0.7092056294208209	-0.862238905	0.6159884594113358	-0.868825754	0.3036234644197734	0.1137409283499549	-0.530949041	-0.340678416	0.3195358474028524	-0.229782734	0.14522790013777878	-0.508668484	0.006930023	0.6086502955411017	0.8976703437556988	0.10279297868991218	0.5837512759301102	0.8023190600285086	0.12090928586131645	-1.087418707	1.033249617122756	0.6575415899130402	-0.459817614	0.043908287056905505	-0.632441445	-1.197108298	-0.229463035	-1.67343382	-0.605291565	0.5151529556675396	0.056705707
-1.061716747	-1.42647416	-0.35686495	-0.378465799	-2.131273372	0.13403600537588325	1.7110406317134093	-1.977322834	0.20824569255855602	-2.096023399	0.7512618557149171	-0.755231514	-0.377985763	-1.078783644	0.8902340415885884	-0.281541003	0.5486511662695531	0.068601882	0.7734237192456114	0.072669589	1.012779460360308	-0.211744997	-1.382618029	-0.416188022	0.9740426776765094	-0.844444304	0.26763753239617094	-1.008518835	-0.069533457	-0.717419484	-1.406501849	-0.76018161	-0.795227565	-0.571067536	-0.284988287	0.15662691350846591	1.029349564629119	0.9932903974495234	1.7131057018094502	-1.882727149	-0.418993081	0.6185183475207782	0.29430282028453447	1.6668415622866657	0.5927132825570978	-0.748070049	-0.579274267	-0.110042597	0.5334254394714005	1.3024006977708893	-0.953876826	0.32299839843076106	1.3930146011572009	0.2780191720329551	-0.733488402	0.5129724317660835	0.003145394	-0.013623503	-0.436421698	0.4063726361594241	0.5918981869103122	-0.52862019	1.0779012782074013	-0.753951881	-1.281696882	-0.019130506	-0.170616993	-0.506821041	1.2007572346757578	0.3192856077572814
-0.679712777	-1.278523625	0.2862504763397724	0.37543861337477324	-1.239106505	0.3729950651860046	1.8420820519407344	0.17680294389479714	-0.47056876	-1.580409221	0.19277508585512915	-0.316425776	-0.821967187	-0.299702121	1.120778612150669	-1.142405829	0.6736209820187647	0.11855412548297278	-0.742257626	-0.130873022	0.42723711129908487	0.6612485183005173	-1.510508402	-0.654955562	0.7686861966591924	-0.871382517	-0.264468657	-0.948088979	-0.068401146	-0.626678596	-1.41865414	-0.789917936	1.0387030789898601	-0.036162657	0.229363276	0.46010039529681335	-1.912902922	0.31036749392476776	-0.909741792	-0.275644385	-0.771718517	0.45348204866842556	0.876746877	-0.679208083	0.747326851	-1.223636423	-0.555126814	0.47654172439732206	1.4022299124602096	1.151340455599566	0.47110211965010806	1.057742579834573	0.7328495866735389	1.0059364322823545	-0.550662609	1.1520059192881649	0.8396922699194581	1.6565847879393012	1.8171477744562419	-2.113148567	0.5443935812075664	0.2702089437903404	1.4315776277630494	-0.512641736	-1.522723838	-0.155455367	0.4536270730653806	0.13467538765053796	1.4163010114771915	0.073362169
-0.027565671	0.9664945667856732	0.3414766612291588	0.8758860810538022	0.2912929164472452	0.22220476608940415	1.5467760811626667	0.2416173843449102	0.054127100415700215	-0.258697736	0.4121237081587909	-0.383085557	-0.377523914	0.2298028319395497	1.235631014570461	1.1132210043655877	0.5647830292346355	-0.059295074	-2.685421432	0.311091816	0.25050798418713155	-0.380776874	-0.900526017	-0.145822968	1.0761678878389358	-0.346349295	-0.426940558	-0.994756454	-0.303054504	-0.217434424	-0.536260801	-0.40240102	-1.701081352	1.0562801495909901	-2.274848904	1.4575214319541336	-0.612681515	-1.809457121	0.2531595321662234	-0.27987091	-0.551991948	1.169822384203251	-0.609864842	2.0403528168232414	1.5107523207104372	-0.516256132	0.20818405369521212	1.2578198236960205	1.929438521479933	-0.915491591	-0.751485654	1.7262653516994033	1.3507872203173028	0.02216096	-0.634165368	0.8516789126305252	-0.900868932	-0.532802759	0.088080103	-0.496726402	0.49336382112248683	-0.185441764	1.944982551984829	-0.145872696	-0.930827444	0.48687365201178867	0.34567405972474496	0.20321834541219067	1.1340987706038783	0.1619959098035862
0.6729780352581837	-0.961989584	-0.996894996	2.0881646782123195	-0.10982192	-0.16132658	-0.175091437	-1.277887159	0.005578346	1.111099914791927	1.1990549488704723	-0.423562627	-0.519496082	1.6028356240685795	1.455294080278002	-0.185776417	1.3653484915011502	0.1915298401534173	0.37413382004681833	0.6544768742426793	0.4268660860028815	0.7132434042143605	0.9805465686694584	-0.610168511	1.836964863310485	-0.362210142	-0.867365905	-0.907073939	-0.982635797	-1.075512623	0.9212528135888178	1.0384734777826825	0.2563378931834645	1.1974053947494092	0.004483159	2.265561738566666	0.8204975143617397	0.5968004285622646	-1.462757015	-1.37513438	-0.757723611	1.049749907993963	1.0574888855255489	0.9111498450635117	1.8029993079637598	0.4285113107256368	-0.421725572	2.102554645699094	2.2034419896370436	0.033379825	-1.523083938	1.3196169337083277	1.8816022836577622	0.22177049978537353	1.1095074290759712	0.6053447960524616	0.10009311016483453	1.1330432133288595	-1.187585089	0.8988568847097668	0.416760724	0.20678676051812525	1.2781624910952942	-0.473576745	-1.010868687	-0.024635145	0.8074730809728492	1.5113873241077367	-0.492200242	0.9529491861492546
1.319825060512201	-0.75765503	2.1850381473237923	2.4248689948046387	-0.598938303	0.018781011169196636	-1.090070619	-0.219362323	-1.017007307	0.9863000475503311	0.268475951	-1.656200798	-0.998272429	0.7169268214120681	1.0844145261215132	-0.526516005	0.340872892	1.951174010395414	0.7787923207890897	0.5169423102989654	1.2191826617700645	-0.645719924	2.1375826065944064	-0.855811442	0.9337509118848655	-1.252193166	1.3003934744596497	-0.92611038	-0.841977043	0.829350173	0.556813257	2.3588773979856317	-1.578046208	-0.405636198	0.9971466315659507	1.3627185006104916	1.0999967890595872	1.4009411811637928	-2.082140183	-0.102916241	-0.386034073	-0.247377801	0.35688154258660953	0.2486834300291231	0.6311012311851686	-0.288827382	0.6617044058188853	0.5863527337405591	1.5642308706207728	-2.365910448	0.1802672178106976	0.31703220725835296	1.5213508145367367	1.603222449	2.9858307192032028	0.7486282631342569	0.7442097238037745	0.9989494716456434	0.15063792844647736	-1.301557152	0.5512157938324918	-0.222874337	-1.274823713	-0.426008246	-0.769148874	1.1885780644541113	0.8620635999366997	2.2958384569696153	-2.753446924	0.609916596
